 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,label
444.0,100540514.91722403,26.0,26.0,5780.718758360776,156.0,1026.287726856932,6.0,222.33533690511607,307.3350952839002,6.0,6.0,6.0,0.0,59.048025541664835,0.5172064751950853,1971382.645259223,8661902.560248986,54827757.40212221,35.3060649469448,100138787.01061104,4021602.25418963,12113878.701061103,54827757.40212221,455.78307544822593,100138787.01061104,4021605.138782179,12113878.701061103,54827757.40212221,528.0,1.0,0.0,0.0,0.0,520.0,520.0,0.25860323759754267,0.25860323759754267,6.0,1026.287726856932,112.69280677190488,239.22847669776414,57249.46234822731,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,114.85997614561869,222.33533690511607,6.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5780.718758360776,26.0,156.0,255.0,959.386170069515,25.0,20.0,567006.3094305525,5926.6526328653235,573659.55067779,562424.8461495794,32727757.402122207,19100000.0,54827757.40212221,21427757.402122207,3
8080.0,1027357.9207341757,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,17.52067140643725,5.840223801647211,205471.58414683514,280661.5817855989,513883.80627984134,370.0306218723523,1026986.2760857935,513493.13804289675,1425.4675605130558,514501.0958210768,512485.1802647168,1026828.7409584014,513414.3704792007,1189.4673782399057,514255.45092822344,512573.29003017786,0.0,0.0,0.0,0.0,92.0,60.0,2.9201119008740437,2.9201119008740437,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1026.0,42.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,142857.1429,47619.04762,42.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,23809.52381,23809.52381,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
56574.0,7117762.0,1.0,5.0,1375.0,24.0,1375.0,1375.0,1375.0,0.0,6.0,0.0,4.8,2.683281573,196.550545,0.842961594,1423552.4,3180746.192,7113444.0,315.0,0.0,0.0,0.0,0.0,0.0,7116136.0,1779034.0,3556273.424,7113444.0,315.0,1.0,0.0,0.0,0.0,20.0,112.0,0.140493599,0.702467995,0.0,1375.0,396.2857143,668.5927296,447016.2381,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,462.3333333,1375.0,4.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1375.0,5.0,24.0,229.0,0.0,0.0,20.0,4318.0,0.0,4318.0,4318.0,7113444.0,0.0,7113444.0,7113444.0,0
80.0,13218554.0,30.0,32.0,14311.0,9218.0,713.0,0.0,477.0333333,241.9124212,1460.0,0.0,288.0625,246.1343637,1779.998024,4.690376875,216697.6066,798765.3708,6229599.0,1.0,6988955.0,240998.4483,157047.0773,956022.0,49.0,13000000.0,418766.8065,1106618.404,6280084.0,1.0,0.0,0.0,0.0,0.0,624.0,652.0,2.269537197,2.420839677,0.0,1460.0,373.4761905,262.4277386,68868.31797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,379.5,477.0333333,288.0625,624.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14311.0,32.0,9218.0,8192.0,343.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
444.0,119993223.69902094,4340.718743375954,4339.95317318502,2096203.605938587,26118.72254689038,1271.9258223568,4.148355286400161,477.9304544314951,233.60666222852726,86.54654504159298,4.148355286400161,6.014299277540798,1.0839274117016973,17687.05166092946,72.34311978085265,14235.303474537786,50979.33705364721,3492727.526536253,1.6172149045332795,120000000.0,28469.573077609086,67112.34953738679,3506635.5279804477,216.44298090665592,120000000.0,28472.40547407233,66514.76786231574,3493026.899509421,538.4422694927983,0.0,0.0,0.0,0.0,86818.07815694629,86802.76675312761,36.174749884795446,36.16836989605721,4.148355286400161,1271.9258223568,241.97128576929322,288.67727755171376,83348.74262551147,0.0,0.0,0.0,0.30860745226663977,0.6913925477333602,0.0,0.0,0.0,0.30860745226663977,241.99973176535022,477.9304544314951,6.014299277540798,86818.07815694629,0.0,0.0,0.0,0.0,0.0,0.0,4340.718743375954,2096203.605938587,4339.95317318502,26118.72254689038,4805.559301202002,3294.0,4339.718743375954,20.0,307941.47738464834,256598.24187124753,489383.8342628443,126499.12050645244,2513295.233666361,562212.9241157823,2910839.8046905454,2115750.6626421767,3
8080.0,1012967.5807273885,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,17.769606778352454,5.92320225920174,202593.51614547768,276650.679345644,506226.50515714526,471.5788484784193,1012496.00187891,506248.000939455,904.1574043186215,506887.33677143016,505608.66510747984,1012373.4676578031,506186.73382890155,809.0771989827471,506758.83780285926,505614.6298549439,0.0,0.0,0.0,0.0,92.0,60.0,2.961601129797101,2.961601129797101,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1058.0,43.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,139534.8837,46511.62791,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,23255.81395,23255.81395,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
53.0,197.0,2.0,2.0,80.0,112.0,40.0,40.0,40.0,0.0,56.0,56.0,56.0,0.0,974619.2893,20304.56853,65.66666667,73.11862508,146.0,3.0,3.0,3.0,0.0,3.0,3.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,10152.28426,10152.28426,40.0,56.0,46.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,40.0,56.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,2.0,112.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.0,49.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,122448.9796,40816.32653,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20408.16327,20408.16327,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
